Num_Lot;Date_Pesee;Pds_Carcasse;Pds_Decoupe;Classe;Balance
LOT-2026-001;05/01/2026;312,4;228,7;U3;BIZ-01
LOT-2026-002;12/01/2026;284,9;214,1;R2;BIZ-01
LOT-2026-003;19/01/2026;351,2;267,8;E2;BIZ-02
LOT-2026-004;27/01/2026;296,5;221,4;U2;BIZ-02
LOT-2026-005;03/02/2026;330,1;245,9;R3;BIZ-03
LOT-2026-006;11/02/2026;268,7;196,5;O3;BIZ-03
LOT-2026-007;18/02/2026;387,6;289,8;E1;BIZ-04
LOT-2026-008;02/03/2026;241,8;175,6;O2;BIZ-04
LOT-2026-009;15/03/2026;315,0;;P2;BIZ-05
LOT-2026-010;28/03/2026;302,3;231,4;R2;BIZ-05
