lot_number,weigh_date,carcass_weight,cut_weight,grade,species,scale_id
LOT-2026-01000,01/07/2026,383.8,195.7,U1,cattle,dini_argeo
LOT-2026-01001,06/23/2026,383.7,172.7,R3,cattle,dini_argeo
LOT-2026-01002,01/08/2026,293.1,152.4,U1,cattle,dini_argeo
LOT-2026-01003,02/20/2026,100.1,79.5,O,pig,dini_argeo
LOT-2026-01004,03/13/2026,393.3,180.9,E1,cattle,dini_argeo
LOT-2026-01005,04/19/2026,86.9,67.8,E,pig,dini_argeo
LOT-2026-01006,01/27/2026,293.0,155.3,E2,cattle,dini_argeo
LOT-2026-01007,03/09/2026,393.0,184.7,O3,cattle,dini_argeo
LOT-2026-01008,04/07/2026,NC,64.0,U,pig,dini_argeo
LOT-2026-01009,04/03/2026,360.8,194.8,O3,cattle,dini_argeo
LOT-2026-01010,03/16/2026,417.9,200.6,P2,cattle,dini_argeo
LOT-2026-01011,03/13/2026,90.9,70.5,U,pig,dini_argeo
LOT-2026-01012,06/21/2026,317.4,174.6,O2,cattle,dini_argeo
LOT-2026-01013,02/13/2026,354.8,173.9,U1,cattle,dini_argeo
LOT-2026-01014,06/13/2026,376.3,210.7,U1,cattle,dini_argeo
LOT-2026-01015,01/15/2026,312.1,156.1,E1,cattle,dini_argeo
LOT-2026-01016,01/17/2026,309.5,136.2,O1,cattle,dini_argeo
LOT-2026-01017,06/17/2026,349.9,178.4,O2,cattle,dini_argeo
LOT-2026-01018,03/05/2026,384.3,172.9,R3,cattle,dini_argeo
LOT-2026-01019,05/30/2026,335.9,174.7,U1,cattle,dini_argeo
LOT-2026-01020,05/07/2026,78.2,72.3,S,pig,dini_argeo
LOT-2026-01021,02/10/2026,102.7,82.9,R,pig,dini_argeo
LOT-2026-01022,06/02/2026,419.5,193.0,R3,cattle,dini_argeo
LOT-2026-01023,01/03/2026,375.2,198.9,E2,cattle,dini_argeo
LOT-2026-01024,03/10/2026,387.6,182.2,U3,cattle,dini_argeo
LOT-2026-01025,04/27/2026,280.5,151.5,O3,cattle,dini_argeo
LOT-2026-01026,05/09/2026,386.7,185.6,R3,cattle,dini_argeo
LOT-2026-01027,03/18/2026,397.8,218.8,R3,cattle,dini_argeo
LOT-2026-01028,02/11/2026,93.9,77.8,O,pig,dini_argeo
LOT-2026-01029,05/06/2026,282.7,138.5,U3,cattle,dini_argeo
LOT-2026-01030,03/20/2026,313.5,175.6,U1,cattle,dini_argeo
LOT-2026-01031,01/22/2026,382.5,191.2,P2,cattle,dini_argeo
LOT-2026-01032,02/02/2026,298.0,131.1,R2,cattle,dini_argeo
LOT-2026-01033,05/16/2026,105.5,87.9,R,pig,dini_argeo
LOT-2026-01034,06/26/2026,308.2,157.2,U2,cattle,dini_argeo
LOT-2026-01035,04/06/2026,341.3,153.6,R3,cattle,dini_argeo
LOT-2026-01036,01/17/2026,86.8,69.8,O,pig,dini_argeo
LOT-2026-01037,01/02/2026,289.9,150.7,O2,cattle,dini_argeo
LOT-2026-01038,01/09/2026,105.1,94.7,S,pig,dini_argeo
LOT-2026-01039,05/05/2026,310.0,142.6,E3,cattle,dini_argeo
LOT-2026-01040,05/28/2026,346.2,183.5,P1,cattle,dini_argeo
LOT-2026-01041,01/25/2026,293.6,138.0,R1,cattle,dini_argeo
LOT-2026-01042,01/14/2026,374.3,202.1,O2,cattle,dini_argeo
LOT-2026-01043,03/28/2026,392.1,188.2,E2,cattle,dini_argeo
LOT-2026-01044,04/25/2026,79.9,62.6,E,pig,dini_argeo
LOT-2026-01045,01/20/2026,90.5,69.9,O,pig,dini_argeo
LOT-2026-01046,05/19/2026,397.0,218.4,E2,cattle,dini_argeo
LOT-2026-01047,02/12/2026,336.9,165.1,R2,cattle,dini_argeo
LOT-2026-01048,01/16/2026,303.0,169.7,E1,cattle,dini_argeo
LOT-2026-01049,04/27/2026,319.9,159.9,O3,cattle,dini_argeo
LOT-2026-01050,05/23/2026,372.7,164.0,R2,cattle,dini_argeo
LOT-2026-01051,01/15/2026,361.1,184.2,R3,cattle,dini_argeo
LOT-2026-01052,01/13/2026,361.8,162.8,R3,cattle,dini_argeo
LOT-2026-01053,01/15/2026,414.5,215.5,E2,cattle,dini_argeo
LOT-2026-01054,01/18/2026,98.6,78.2,E,pig,dini_argeo
LOT-2026-01055,05/26/2026,314.5,144.7,O1,cattle,dini_argeo
LOT-2026-01056,06/18/2026,95.4,75.1,O,pig,dini_argeo
LOT-2026-01057,06/21/2026,380.3,201.6,U1,cattle,dini_argeo
LOT-2026-01058,06/15/2026,85.5,98.3,U,pig,dini_argeo
LOT-2026-01059,01/03/2026,344.2,161.8,O1,cattle,dini_argeo
LOT-2026-01060,02/24/2026,92.7,76.9,E,pig,dini_argeo
LOT-2026-01061,03/04/2026,331.7,179.1,E3,cattle,dini_argeo
LOT-2026-01062,03/19/2026,365.6,228.5,P1,cattle,dini_argeo
LOT-2026-01063,05/22/2026,85.5,79.6,S,pig,dini_argeo
LOT-2026-01064,01/30/2026,106.1,82.3,O,pig,dini_argeo
LOT-2026-01065,02/23/2026,380.5,209.3,U1,cattle,dini_argeo
LOT-2026-01066,05/10/2026,348.4,170.7,P2,cattle,dini_argeo
LOT-2026-01067,03/12/2026,286.2,160.3,U3,cattle,dini_argeo
LOT-2026-01068,03/09/2026,302.6,151.3,R2,cattle,dini_argeo
LOT-2026-01069,01/03/2026,295.7,130.1,O3,cattle,dini_argeo
LOT-2026-01070,04/05/2026,361.6,184.4,E3,cattle,dini_argeo
LOT-2026-01071,04/04/2026,106.5,98.8,S,pig,dini_argeo
LOT-2026-01072,03/05/2026,98.3,80.6,U,pig,dini_argeo
LOT-2026-01073,04/15/2026,416.3,187.3,O3,cattle,dini_argeo
LOT-2026-01074,02/11/2026,416.7,216.7,P1,cattle,dini_argeo
LOT-2026-01075,02/15/2026,383.1,176.2,U3,cattle,dini_argeo
LOT-2026-01076,06/21/2026,401.0,212.5,P1,cattle,dini_argeo
LOT-2026-01077,06/29/2026,78.8,72.9,S,pig,dini_argeo
LOT-2026-01078,04/28/2026,87.2,68.1,E,pig,dini_argeo
LOT-2026-01079,04/13/2026,326.0,153.2,P2,cattle,dini_argeo
LOT-2026-01080,03/31/2026,369.8,199.7,R1,cattle,dini_argeo
LOT-2026-01081,03/26/2026,411.5,197.5,E2,cattle,dini_argeo
LOT-2026-01082,05/29/2026,414.8,228.1,U2,cattle,dini_argeo
LOT-2026-01083,03/30/2026,382.0,187.2,U3,cattle,dini_argeo
LOT-2026-01084,01/30/2026,333.9,187.0,O1,cattle,dini_argeo
LOT-2026-01085,04/22/2026,75.1,61.1,O,pig,dini_argeo
LOT-2026-01086,06/21/2026,307.6,153.8,R1,cattle,dini_argeo
LOT-2026-01087,03/26/2026,367.2,161.6,O2,cattle,dini_argeo
LOT-2026-01088,03/18/2026,351.0,179.0,O2,cattle,dini_argeo
LOT-2026-01089,03/17/2026,357.6,160.9,U1,cattle,dini_argeo
LOT-2026-01090,06/23/2026,384.7,200.0,E3,cattle,dini_argeo
LOT-2026-01091,05/21/2026,396.7,182.5,U2,cattle,dini_argeo
LOT-2026-01092,05/29/2026,364.9,193.4,U3,cattle,dini_argeo
LOT-2026-01093,02/24/2026,351.6,165.3,,cattle,dini_argeo
LOT-2026-01094,02/13/2026,372.2,201.0,U2,cattle,dini_argeo
LOT-2026-01095,03/27/2026,293.1,140.7,P1,cattle,dini_argeo
LOT-2026-01096,02/20/2026,300.6,165.3,E1,cattle,dini_argeo
LOT-2026-01097,01/19/2026,343.8,168.5,O2,cattle,dini_argeo
LOT-2026-01098,04/09/2026,349.2,195.6,U1,cattle,dini_argeo
LOT-2026-01099,01/28/2026,389.0,194.5,U1,cattle,dini_argeo
LOT-2026-01100,05/13/2026,345.0,151.8,R3,cattle,dini_argeo
LOT-2026-01101,04/27/2026,298.7,152.3,R2,cattle,dini_argeo
LOT-2026-01102,06/02/2026,324.4,146.0,P1,cattle,dini_argeo
LOT-2026-01103,05/10/2026,339.7,176.6,R3,cattle,dini_argeo
LOT-2026-01104,05/02/2026,90.8,74.8,E,pig,dini_argeo
LOT-2026-01105,05/14/2026,347.8,160.0,U1,cattle,dini_argeo
LOT-2026-01106,03/15/2026,83.2,65.5,U,pig,dini_argeo
LOT-2026-01107,02/05/2026,301.1,100.9,R1,cattle,dini_argeo
LOT-2026-01108,01/17/2026,338.1,158.9,U3,cattle,dini_argeo
LOT-2026-01109,02/22/2026,396.6,214.2,R1,cattle,dini_argeo
LOT-2026-01110,06/28/2026,282.7,135.7,P1,cattle,dini_argeo
LOT-2026-01111,04/01/2026,321.8,177.0,R1,cattle,dini_argeo
LOT-2026-01112,04/18/2026,355.4,174.1,O3,cattle,dini_argeo
LOT-2026-01113,02/26/2026,348.4,195.1,U2,cattle,dini_argeo
LOT-2026-01114,03/28/2026,98.4,80.3,R,pig,dini_argeo
LOT-2026-01115,02/02/2026,417.3,208.7,R3,cattle,dini_argeo
LOT-2026-01116,05/25/2026,372.8,164.0,E2,cattle,dini_argeo
LOT-2026-01117,04/29/2026,81.4,64.5,U,pig,dini_argeo
LOT-2026-01118,03/25/2026,86.8,68.1,R,pig,dini_argeo
LOT-2026-01119,04/18/2026,315.3,160.8,E2,cattle,dini_argeo
LOT-2026-01120,01/14/2026,420.0,189.0,U3,cattle,dini_argeo
LOT-2026-01121,06/16/2026,76.4,71.1,S,pig,dini_argeo
LOT-2026-01122,01/06/2026,96.7,74.8,E,pig,dini_argeo
LOT-2026-01123,05/25/2026,412.7,257.9,R2,cattle,dini_argeo
LOT-2026-01124,02/12/2026,364.8,167.8,O3,cattle,dini_argeo
LOT-2026-01125,02/11/2026,415.1,220.0,E2,cattle,dini_argeo
LOT-2026-01126,05/28/2026,374.8,176.2,R1,cattle,dini_argeo
LOT-2026-01127,01/20/2026,362.9,196.0,P2,cattle,dini_argeo
LOT-2026-01128,03/19/2026,104.8,86.0,O,pig,dini_argeo
LOT-2026-01129,05/25/2026,389.6,187.0,U3,cattle,dini_argeo
LOT-2026-01130,01/18/2026,350.8,192.9,U3,cattle,dini_argeo
