DATE	BALANCE	CLASSE	LOT	POIDS_C	POIDS_D
07/01/2026	MULTI-01	E2	LOT-2026-021	344.6	262.8
14/01/2026	MULTI-01	U3	LOT-2026-022	287.3	214.5
21/01/2026	MULTI-02	R2	LOT-2026-023	319.8	237.9
28/01/2026	MULTI-02	O3	LOT-2026-024	258.4	189.7
04/02/2026	MULTI-03	R3	LOT-2026-025	372.1	281.4
11/02/2026	MULTI-03	E1	LOT-2026-026	398.5	298.6
18/02/2026	MULTI-04	U2	LOT-2026-027	305.7	226.8
03/03/2026	MULTI-04	O2	LOT-2026-028	274.9	198.2
10/03/2026	MULTI-05	P1	LOT-2026-029	331.2	-176.4
24/03/2026	MULTI-05	R2	LOT-2026-030	294.0	219.1
